Subject,Start date,Start time
Swing 1,08/2/2022,10:00 AM
Swing 1,08/6/2022,10:00 AM
Swing 2,08/3/2022,2:00 PM
Swing 1,08/7/2022,10:00 AM
Swing 1,08/8/2022,10:00 AM
Swing 2,08/15/2022,2:00 PM
Swing2,08/16/2022,2:00 PM
Swing 1,08/22/2022,10:00 AM
Swing 1,08/26/2022,10:00 AM
Swing 1,08/27/2022,10:00 AM
Swing 1,08/28/2022,10:00 AM
Swing 1,08/31/2022,10:00 AM
